5435,ns1:P4138,ns7:description,"ідентифікатор для людини в біографічній енциклопедії біографій, що стосуються Тибету, Внутрішньої Азії та Гімалайського регіону"
5436,ns29:P7859,rdf:type,ns5:ObjectProperty
5437,ns1:Q199698,rdfs:label,Ukrajinska Wikipedija
5438,ns1:P2096,rdfs:label,опис слике
5439,ns1:Q36180,rdfs:label,mpanoratra
5440,ns1:Q7333389,rdfs:label,Rigdzin Kumaradza
5441,ns1:P20,ns7:name,place of death
5442,ns1:Q13550863,ns6:prefLabel,Catalogo della Biblioteca Nazionale Ceca
5443,fdbdfad51b6cd4e76a2cf9a387958dff5b21,rdf:type,ns5:Restriction
5444,ns1:P7293,ns6:prefLabel,波蘭國家圖書館識別碼
5445,ns1:P140,ns7:name,religio
5446,ns1:Q328,ns6:prefLabel,અંગ્રેજી વિકિપીડિયા
5447,ns1:P854,ns6:prefLabel,URL πηγής
5448,ns1:Q15241312,rdfs:label,Freebase Data Dumps
5449,ns1:P18,ns6:prefLabel,ойуута
5450,ns1:P2163,ns6:prefLabel,ID FAST
5451,ns1:P140,ns6:prefLabel,releegion
5452,ns1:Q36180,ns7:name,ಲೇಖಕ
5453,ns1:P20,ns7:name,logo de morte
5454,ns1:P1417,rdfs:label,identificador Enciclopedia Británica Online
5455,ns1:P1207,ns6:prefLabel,NUKAT
5456,ns1:Q36180,rdfs:label,письменник
5457,fdbdfad51b6cd4e76a2cf9a387958dff5b28,rdf:type,ns5:Restriction
5458,ns1:Q6581097,rdfs:label,gwrywaidd
5459,ns1:P21,ns7:name,jantina
5460,ns1:P1066,ns6:prefLabel,Schüler von
5461,ns1:P813,ns6:prefLabel,датум на проверка
5462,ns1:P1207,rdf:type,ns10:Property
5463,ns1:P18,ns7:name,ምስሊ
5464,ns1:Q36578,ns6:prefLabel,इंटीग्रेटेड ऑथारिटी फाइल
5465,ns1:P3630,rdfs:label,Babelio作者識別碼
5466,ns1:Q548603,rdfs:label,Rangdžung Dordže
5467,ns1:P813,ns7:name,preuzeto
5468,ns1:Q48183,rdfs:label,Wikipédia em alemão
5469,ns1:Q48183,ns7:name,Deitsche Wikipadia
5470,ns1:Q48183,ns7:name,Wikipedia en alemán
5471,ns1:P570,rdfs:label,死亡日期
5472,ns1:P106,rdfs:label,nodarbošanās
5473,ns1:P7859,rdfs:label,anaouder WorldCat Identities
5474,ns1:P140,rdfs:label,relixón
5475,ns1:P569,rdfs:label,data de naissença
5476,ns1:P1066,ns7:description,pessoa que ensinou essa pessoa
5477,ns1:P813,ns6:prefLabel,erişim tarihi
5478,ns1:Q48183,ns7:name,Vokiškoji Vikipedija
5479,ns1:P646,ns7:description,"pengenal pasti untuk suatu halaman dalam pangkalan data Freebase. Format: ""/m/0"" mengikuti dengan 2 hingga 7 aksara. Untuk nilai yang bermula dengan ""/g/"", gunakan ID Graf Pengetahuan Google (P2671)"
5480,ns1:P213,ns7:name,Xihlawulekisi xa ISN
5481,ns1:P1810,ns7:name,feltüntetett név
5482,ns1:P1066,ns6:prefLabel,老師
5483,ns1:P577,ns6:prefLabel,datum izdavanja
5484,ns28:P3630,rdf:type,ns5:ObjectProperty
5485,ns13:P21,ns5:complementOf,fdbdfad51b6cd4e76a2cf9a387958dff5b22
5486,ns1:P1207,ns7:name,NUKAT kimliği
5487,ns1:P577,ns7:name,ମୁକ୍ତିଲାଭ ତାରିଖ
5488,ns9:Q1708503-97A645C1-DCCF-4F5D-BD3B-69A4E59A5D33,ns10:rank,ns10:NormalRank
5489,ns1:Q748,ns7:name,বৌদ্ধ লিচেত
5490,ns1:P1417,ns6:prefLabel,大英百科全书在线标识符
5491,ns1:Q36180,rdfs:label,суруйааччы
5492,ns1:P20,ns7:description,što specifičnije (npr. grad umjesto države)
5493,ns1:P949,ns6:prefLabel,מזהה הספרייה הלאומית
5494,ns30:P214,rdf:type,ns5:ObjectProperty
5495,ns1:P813,ns7:name,检索日期
5496,ns1:Q1708503,ns2:P802,ns1:Q106801953
5497,ns1:Q17252,ns7:description,아시아에 위치한 고원 지역
5498,ns1:P3630,ns7:name,numero de aŭtoro ĉe Babelio
5499,ns1:P21,rdfs:label,sekse of geslacht
5500,ns1:Q17252,ns7:name,Tibet
5501,ns1:Q423048,rdfs:label,國際標準名稱識別碼
5502,ns1:P577,ns6:prefLabel,датум на издавање
5503,ns1:P18,ns7:name,图像
5504,ns1:P7293,ns7:description,位于华沙的波兰国家图书的馆标识符
5505,ns1:P268,rdfs:label,ID BnF
5506,ns1:P18,rdfs:label,beeld
5507,ns1:Q2379927,ns7:name,Sönam Gyeltshen
5508,ns1:P140,ns6:prefLabel,ଧର୍ମ
5509,ns1:P21,rdfs:label,ҷинс
5510,ns1:Q206855,rdfs:label,रूसी विकिपीडिया
5511,ns1:P958,ns6:prefLabel,referință în document
5512,ns1:P802,ns7:name,student
5513,ns1:Q8560590,ns7:name,Wikipediang Nepali
5514,ns1:Q199698,ns7:description,version linguistique de Wikipédia
5515,ns1:P21,rdfs:label,spol
5516,ns1:Q748,ns7:name,बौद्ध धर्म
5517,ns1:Q423048,rdfs:label,International Standard Name Identifier
5518,ns1:P2477,ns6:prefLabel,BDRC ID
5519,ns1:Q36180,rdfs:label,skribent
5520,ns13:P373,rdf:type,ns5:Class
5521,ns1:Q199698,ns7:name,烏克蘭語維基百科
5522,ns1:P21,ns6:prefLabel,性別
5523,ns1:Q5,ns7:name,mirov
5524,ns1:P269,ns7:name,SUDOC-tunniste
5525,ns1:P691,rdfs:label,NKČR AUT
5526,ns1:P20,ns7:name,кхелхина меттиг
5527,ns1:P646,ns6:prefLabel,Freebase
5528,ns1:P214,rdfs:label,identificador VIAF
5529,ns1:P1006,ns6:prefLabel,NTA identifikator
5530,ns1:P409,rdfs:label,澳洲國家圖書館識別碼
5531,ns1:P958,rdfs:label,"став, стих или пасус"
5532,ns1:Q206855,rdfs:label,ruslingva Vikipedio
5533,ns1:P973,ns7:name,апісана на сайце
5534,ns1:Q5,ns7:name,ܒܪ ܐܢܫܐ
5535,ns1:P248,ns6:prefLabel,allikas
5536,ns1:Q748,ns7:name,Буддизм
5537,ns1:P1207,ns6:prefLabel,NUKAT-identificatiecode
5538,ns1:Q5,ns6:prefLabel,사람
5539,ns1:Q748,rdfs:label,ဗုဒ္ဓဘာသာ
5540,ns1:P213,ns7:description,Міжнародны ідэнтыфікатар стандартных назваў
5541,ns1:P1207,rdfs:label,ідэнтыфікатар NUKAT
5542,ns1:Q36578,ns7:name,Integrated Authority File
5543,ns1:Q36180,ns6:prefLabel,Parasurat
5544,ns1:P373,ns6:prefLabel,categoría en Commons
5545,ns1:P21,ns6:prefLabel,стать
5546,ns1:Q328,ns7:description,النسخة الإنجليزية من ويكيبيديا، الموسوعة الحرة
5547,ns1:Q5,ns7:name,čovjek
5548,ns1:P569,ns6:prefLabel,Terixê zayışi
5549,ns1:P2096,rdfs:label,መግለጺ ምስሊ
5550,ns1:P269,rdfs:label,identificador SUDOC d'autoritat
5551,ns1:P20,ns7:name,మరణించిన ప్రదేశం
5552,ns1:P213,ns10:qualifierValue,ns16:P213
5553,ns1:Q13550863,rdfs:label,捷克国家规范数据库
5554,ns1:P214,ns6:prefLabel,VIAF
5555,ns1:P569,ns7:description,data em que o sujeito nasceu
5556,ns1:P409,ns7:description,澳洲國家圖書館的權威控制識別碼(澳洲國家圖書館人物的權威控制識別碼請參見P1315)
5557,ns1:P570,ns6:prefLabel,死亡日期
5558,ns1:P214,ns7:name,VIAF
5559,ns1:Q748,ns7:name,بوذيه
5560,ns1:P106,ns6:prefLabel,dreuchd
5561,ns1:P569,ns6:prefLabel,дата на раждане
5562,ns1:P244,rdfs:label,LCCN
5563,ns1:Q206855,rdfs:label,Wikipédia em russo
5564,ns1:Q26961029,rdfs:label,твърдение с дата по Григорианския календар отпреди 1584 г.
5565,ns1:Q748,ns7:name,Buddismu
5566,ns1:Q199698,ns7:name,Wikipedia ukraińskojęzyczna
5567,ns1:P854,rdfs:label,URL-спасылка
5568,ns1:P140,rdfs:label,종교
5569,ns1:P213,ns7:name,ISNI
5570,ns1:P143,rdfs:label,importato dal progetto Wikimedia
5571,ns1:P813,ns7:name,дата праверкі
5572,fdbdfad51b6cd4e76a2cf9a387958dff5b30,ns5:onProperty,ns2:P3630
5573,ns1:Q54919,ns7:name,VIAF
5574,ns1:Q36578,ns7:description,"control d'autoridaes internacional de nomes de persona, encabezamientos de temes y entidaes corporatives"
5575,ns1:Q17252,rdfs:label,ਤਿੱਬਤ
5576,ns13:P802,ns5:complementOf,fdbdfad51b6cd4e76a2cf9a387958dff5b33
5577,ns1:Q36578,rdfs:label,برگه‌دان مستند نام‌ها
5578,ns9:Q1708503-4B350CF4-F635-43BD-BED4-1CC3A083B63D,rdf:type,ns10:Statement
5579,ns1:Q48183,rdfs:label,Týsk Wikipedia
5580,ns1:P214,ns7:description,"Kännommer en de Vertoälle Engenazjonahle Outoritähte-Dattei (blohß Nommere för ääschte Lück, alsu kein Nommere met dä Eijeschaff „undifferentiated“)"
5581,ns1:P268,ns6:prefLabel,identificador BnF
5582,ns11:P7293,rdf:type,ns5:DatatypeProperty
5583,ns1:P214,rdfs:label,identificador VIAF
5584,ns1:P106,ns7:description,項目所從事之行業；見 P101、P39
5585,ns1:P1871,ns7:name,identifiant Consortium of European Research Libraries
5586,ns1:P248,ns6:prefLabel,statit in
5587,ns1:P813,rdfs:label,тикшерү датасы
5588,ns1:Q748,rdfs:label,ਬੁੱਧ ਧਰਮ
5589,ns1:P2163,ns7:name,ідэнтыфікатар FAST
5590,ns1:P213,ns7:name,ISNI
5591,ns1:P373,ns7:description,"nomu dâ catigurìa di Wikimedia Commons cuntinenti elementi riguardu a sta cosa (senza dû prifissu ""Category:"")"
5592,ns1:Q106805675,ns6:prefLabel,གཞོན་ནུ་དོན་གྲུབ།
5593,ns1:P570,ns6:prefLabel,تاريخ موت
5594,ns1:Q5,ns6:prefLabel,ame
5595,ns1:P570,ns7:description,siku leri munhu loyi a loveke ha rona
5596,ns1:Q26961029,ns7:name,Aussage mit einem Gregorianischem Datum vor 1584
5597,ns1:P569,rdfs:label,زېږون نېټه
5598,ns1:P213,rdfs:label,國際標準名稱識別碼
5599,ns1:P244,ns7:name,LCCN
5600,ns1:P4656,ns6:prefLabel,ссылка на страницу Викимедиа
5601,ns1:P4656,ns6:prefLabel,উইকিমিডিয়া আমদানির ইউআরএল
5602,ns1:P2163,ns6:prefLabel,FAST ID
5603,ns1:Q748,ns6:prefLabel,Agama Buddha
5604,ns1:Q5,ns7:name,адæймаг
5605,ns1:P2096,ns6:prefLabel,описание
5606,ns1:P854,ns7:name,URL reference
5607,ns1:P577,rdfs:label,გამოქვეყნების დრო
5608,ns1:P31,ns6:prefLabel,instans av
5609,ns1:P373,rdfs:label,කොමන්ස්හි ප්‍රවර්ගය
5610,ns1:Q206855,ns6:prefLabel,Wikipedia in russu
5611,ns1:P18,ns6:prefLabel,படிமம்
5612,ns1:P1417,ns6:prefLabel,شناسۀ آنلاین دانشنامۀ بریتانیکا
5613,ns33:fbc824608bf047fcbfb803c1b0f98e66f4372207,ns20:P248,ns1:Q423048
5614,ns1:Q328,ns7:description,Википедиянең инглиз телендәге бүлеге
5615,ns1:P409,ns7:name,NLA identifikators
5616,ns1:P106,ns7:name,zanimanje
5617,ns1:Q13550863,rdfs:label,체코 국립 전거 데이터베이스
5618,ns1:Q17252,ns7:name,ටිබෙට්
5619,ns1:P373,ns6:prefLabel,Commons-Kategorie
5620,ns1:Q8560590,ns6:prefLabel,Wikipedia tiếng Nepal
5621,ns1:Q5,ns6:prefLabel,人类
5622,ns1:P143,ns6:prefLabel,దిగుమతి మూలం
5623,ns1:P949,ns7:name,ID NLI
5624,ns1:Q548603,ns6:prefLabel,第三世噶瑪巴·讓炯多傑
5625,ns1:P214,ns6:prefLabel,VIAF
5626,ns9:Q1708503-4A13F021-314C-4304-86AE-BECFCAC5639C,ns32:wasDerivedFrom,ns81:adbeb223c3fb8324fd200cceb5efabc36e560e
5627,ns1:P268,rdfs:label,identifiant Bibliothèque nationale de France
5628,ns1:P227,rdfs:label,identificativo GND
5629,ns49:Longchenpa,ns7:isPartOf,https://en.wikipedia.org/
5630,ns1:Q328,rdfs:label,Wikipedia anglisht
5631,ns1:Q206855,ns6:prefLabel,俄語維基百科
5632,ns1:Q36180,ns6:prefLabel,Жазушы
5633,ns1:P569,rdfs:label,petsa a naipasngay
5634,ns1:Q748,ns7:name,Budizm
5635,ns1:P244,rdfs:label,LCCN identifikator
5636,ns1:P140,ns7:name,Relioun
5637,ns9:Q1708503-1EE946E3-577A-4FC4-A626-FECA4302B95A,rdf:type,ns10:Statement
5638,ns1:Q15241312,rdfs:label,Freebase-Datendump
5639,ns1:Q6581097,ns7:name,iriniw
5640,ns1:P18,rdfs:label,相
5641,ns1:P19,rdfs:label,post tat-twelid
5642,ns1:P854,ns6:prefLabel,出典URL
5643,ns1:P1871,ns7:description,identificador del tesaurus del Consortium of European Research Libraries
5644,ns1:P7859,ns7:name,WorldCat Identities идентификаторы
5645,ns1:Q328,rdfs:label,Wikipedia in inglese
5646,ns1:P569,ns6:prefLabel,date o birth
5647,ns1:Q106804530,ns7:name,O Gyen Chöjé
5648,ns1:P143,rdfs:label,гирифташуда аз
5649,ns1:P854,ns6:prefLabel,URL der Referenz
5650,ns1:P373,ns7:description,ਵਿਕੀਮੀਡੀਆ ਕਾਮਨਜ਼ ਦੀ ਸ਼੍ਰੇਣੀ ਦਾ ਨਾਂਮ ਜਿਸਦੇ ਵਿੱਚ ਇਸ ਆਈਟਮ ਨਾਲ ਸੰਬੰਧਤ ਫਾਈਲਾਂ ਹਨ
5651,ns1:P958,ns7:name,collocazione nel documento
5652,ns1:Q8560590,rdfs:label,Nepalcha Vikipediya
5653,ns1:P227,rdfs:label,GND
5654,ns1:P19,ns7:name,ଜନ୍ମ ସ୍ଥାନ
5655,ns1:P214,rdfs:label,VIAF
5656,ns1:Q36578,rdfs:label,GND-tunniste
5657,ns1:Q54919,ns7:name,ଭର୍ଚୁଆଲ ଇଣ୍ଟରନେସନାଲ ଅଥରିଟୀ ଫାଇଲ
5658,ns1:P7293,ns10:statementProperty,ns11:P7293
5659,ns1:P248,ns7:name,зикршуда дар
5660,ns1:P21,rdfs:label,လိင်
5661,ns1:Q206855,rdfs:label,ロシア語版ウィキペディア
5662,ns1:Q6581097,rdfs:label,мард
5663,ns8:P570,rdf:type,ns5:ObjectProperty
5664,ns1:P213,ns7:description,International Standard Name Identifier
5665,ns1:P409,ns7:description,澳洲國家圖書館的權威控制識別碼(澳洲國家圖書館人物的權威控制識別碼請參見P1315)
5666,ns1:P1207,ns7:name,код NUKAT
5667,ns1:Q8560590,rdfs:label,Wikipédia en népalais
5668,ns1:P802,ns6:prefLabel,akẹ́ẹ̀kọ́
5669,ns1:P1810,rdfs:label,omnämnd som
5670,ns1:P409,ns7:name,NLA
5671,ns1:P854,ns7:name,adireshin manazarta
5672,ns1:P949,ns6:prefLabel,NLI (Israel) identifier
5673,ns1:P2096,ns6:prefLabel,opis datoteke
5674,ns1:P227,ns7:name,identificator GND
5675,ns1:Q206855,ns7:name,Uicchipèdie russe
5676,ns1:P20,rdfs:label,देहान्त स्थान
5677,ns1:Q36180,rdfs:label,συγγραφέας
5678,ns1:P3630,ns6:prefLabel,ID Babelio de autor
5679,ns1:P18,ns6:prefLabel,asseq
5680,ns1:P949,ns7:name,NLI-Kennung (Israel)
5681,ns1:Q462875,ns7:name,Jigme Lingpa
5682,ns1:P569,ns6:prefLabel,data di nascita
5683,ns1:Q54919,rdfs:label,Base de Autoridade Internacional Virtual
5684,ns1:P1006,ns7:name,NTA identifikator (Holandija)
5685,ns1:P958,ns10:directClaim,ns2:P958
5686,ns1:P2477,ns7:name,BDRC ID
5687,ns1:P269,ns6:prefLabel,dynodwr SUDOC
5688,ns1:P19,ns7:description,"наиболее точное место, где субъект родился (например, город, а не страна)"
5689,ns1:P577,ns6:prefLabel,tahrir sanasi
5690,ns1:P577,ns7:description,lan baten argitaratze-data
5691,ns1:Q5,rdfs:label,human
5692,ns1:P7859,rdfs:label,Identigilo en WorldCat
5693,ns1:Q17252,rdfs:label,Tibeti
5694,ns1:Q423048,ns6:prefLabel,ISNI
5695,ns1:Q5,ns7:name,humano
5696,ns1:Q6581097,ns6:prefLabel,erkak
5697,ns1:P813,rdfs:label,sartze-data
5698,ns1:P20,ns10:claim,ns8:P20
5699,ns1:P21,rdfs:label,Geschlecht
5700,ns1:P140,ns7:name,Religionszugehörigkeit
5701,ns1:Q17252,ns7:name,བོད
5702,ns1:P1871,ns7:description,identifiant du thésaurus du Consortium of European Research Libraries
5703,ns1:Q13550863,rdfs:label,Nationaal Normbestand van Tsjechië
5704,ns1:Q748,ns7:name,Sebuda
5705,ns1:P1871,ns6:prefLabel,identificador CERL
5706,ns1:P1066,ns7:description,항목 주제인 인물을 제자로 두었던 사람
5707,ns1:Q36180,ns6:prefLabel,scrittore
5708,ns1:P213,ns7:name,ISNI
5709,ns1:P569,ns6:prefLabel,calendata de naixencia
5710,ns1:P973,rdfs:label,詳細描述網址
5711,ns1:P31,rdfs:label,mmadụ
5712,ns1:P646,rdfs:label,Freebase ID
5713,ns1:P227,rdfs:label,GND-tunniste
5714,ns1:Q6581097,ns7:name,男
5715,ns1:P958,ns7:name,"sekcja, werset lub akapit"
5716,ns1:P3630,ns6:prefLabel,identificador Babelio d'autor
5717,ns1:P268,ns6:prefLabel,identificador BnF
5718,ns1:Q17252,ns7:name,တိဗက်
5719,ns1:Q54919,rdfs:label,虚拟国际规范文档
5720,ns20:P268,rdf:type,ns5:DatatypeProperty
5721,ns1:P140,ns7:name,կրոն
5722,ns1:P268,ns6:prefLabel,identifikues i BNF
5723,ns1:P7293,ns6:prefLabel,PLWABN-ID
5724,ns1:Q30324366,rdfs:label,Buddhist Digital Resource Center
5725,ns1:Q6581097,ns6:prefLabel,lo nakni
5726,ns1:P409,ns6:prefLabel,identificador da NLA
5727,ns1:P373,ns6:prefLabel,Викимилектә категория
5728,ns1:P373,ns7:description,與此項目有關的維基共享資源分類（略去Category:字首）
5729,ns1:P7859,rdfs:label,Identificador WorldCat Identities
5730,ns12:P1810,rdf:type,ns5:DatatypeProperty
5731,ns1:Q48183,ns6:prefLabel,Немісше Уикипедия
5732,ns1:P577,ns7:description,data de publicación da obra
5733,ns1:Q106805778,ns6:prefLabel,བསོད་ནམས་སེངྒེ།
5734,ns1:P854,ns6:prefLabel,URL de referenco
5735,ns1:P140,ns7:description,"religion of a person, organization or religious building, or associated with this subject"
5736,ns1:P244,ns6:prefLabel,مُعرِّف مكتبة الكونغرس (LCAuth)
5737,ns1:P214,ns7:name,虛擬國際權威檔案識別碼
5738,ns1:P646,rdfs:label,ID Freebase
5739,ns1:Q17252,rdfs:label,Tiibet
5740,ns1:Q206855,ns6:prefLabel,Руская Вікіпедыя
5741,ns1:P244,ns6:prefLabel,LCAuth-azonosító
5742,ns1:P569,rdfs:label,fødselsdato
5743,ns1:P646,ns7:description,identigilo de ekvivalenta paĝo en la projekto Freebase
5744,ns1:P1066,rdfs:label,ვისი მოსწავლე
5745,ns1:P18,ns6:prefLabel,guvvie
5746,ns1:P570,ns7:description,data na que finó'l suxetu
5747,ns1:P214,ns7:name,VIAF ID
5748,ns1:P31,rdfs:label,iri
5749,ns1:P373,ns7:description,與此項目有關的維基共享資源分類（略去Category:字首）
5750,ns1:Q5,ns6:prefLabel,manusia
5751,ns1:P1417,ns7:name,định danh Encyclopædia Britannica trực tuyến
5752,ns1:P227,ns7:description,autoritní identifikátor Německé národní knihovny (Deutsche Nationalbibliothek)
5753,ns1:Q17252,rdfs:label,Тибет
5754,ns49:Longchenpa,rdf:type,ns7:Article
5755,ns1:Q1708503,ns8:P1066,ns9:Q1708503-77E1550D-7E52-4383-893B-7D5F80CDD1B3
5756,ns1:P854,ns7:description,käytetään internetosoitteille lähteissä
5757,ns1:P21,rdfs:label,sukupuoli
5758,ns1:P143,ns7:name,diimpor dari proyek Wikimedia
5759,ns1:Q199698,ns7:name,Ukrayina-bûn Wikipedia
5760,ns1:P570,rdfs:label,သေဆုံးသည့် နေ့
5761,ns1:P409,ns7:name,NLA
5762,ns1:P7859,ns7:description,propiedad de Wikidata para control de autoría
5763,ns1:P577,ns6:prefLabel,வெளியிடப்பட்ட நாள்
5764,ns1:P21,ns6:prefLabel,køn
5765,ns1:P4138,ns7:description,identyfikator osoby w encyklopedii biograficznej Treasury of Lives
5766,ns1:P646,ns7:description,"Freebase veritabanında bir sayfa için tanımlayıcı. Biçimi: ""/m/0"" ve ardından 2 ila 7 karakter. ""/g/"" ile başlayanlar için Google Bilgi Grafiği tanımlayıcı (P2671)"
5767,ns1:Q13550863,rdfs:label,Чешка национална база на нормативни податоци
5768,ns1:P140,ns7:name,信仰
5769,ns1:P143,ns7:description,مصدر لقيمة هذا الادعاء؛ تستخدم في قسم المراجع بواسطة البوتات التي تستورد البيانات من مشاريع ويكيميديا؛ أيضا مسموح باستخدامها للاستيراد اليدوي
5770,ns30:P269,rdf:type,ns5:ObjectProperty
5771,ns1:P802,ns6:prefLabel,šuler
5772,ns1:P569,ns7:name,పుట్టిన తేదీ
5773,ns1:P19,rdfs:label,veljbe
5774,ns1:P140,rdfs:label,aiamihewin
5775,ns1:P19,rdfs:label,toerana nahaterahana
5776,ns1:P691,ns7:name,NKC identifier
5777,ns1:P570,ns6:prefLabel,د مړينې نېټه
5778,ns1:Q462875,rdfs:label,吉美林巴
5779,ns1:P143,ns7:name,přewzate z
5780,ns1:P4656,rdfs:label,URL сторінки Вікімедіа
5781,ns1:P143,ns7:name,getirildiği Wikimedia projesi
5782,ns1:P269,ns6:prefLabel,एसयूडीओसी ओळखण
5783,ns1:Q17252,ns7:name,Төвд
5784,ns1:P2163,ns6:prefLabel,рамзи FAST
5785,ns1:P1417,ns7:name,назнака на семрежната енциклопедија „Британика“
5786,ns1:P1810,rdfs:label,"მითითებული, როგორც"
5787,fdbdfad51b6cd4e76a2cf9a387958dff5b22,rdf:type,ns5:Restriction
5788,ns1:Q26961029,ns6:prefLabel,১৫৮৪-এর পূর্বের গ্রেগরীয় তারিখসহ বিবৃতি
5789,ns1:Q106805690,rdfs:label,Drak Pal
5790,ns1:P19,ns6:prefLabel,tempat lahir
5791,ns1:P269,ns6:prefLabel,SUDOC ID
5792,ns1:Q206855,rdfs:label,Rūsia Wikipikia
5793,ns1:P2096,ns7:name,priskribo de plurmediaĵo
5794,ns1:P1810,ns7:name,named as
5795,ns1:P269,rdfs:label,ตัวระบุ SUDOC
5796,ns1:Q328,rdfs:label,انگريزي وڪيپيڊيا
5797,ns1:P691,rdfs:label,NKCR
5798,ns1:Q5,ns7:description,靈長目人科人屬的物種
5799,ns1:Q17252,rdfs:label,तिब्बत
5800,ns1:P4348,ns7:name,ідэнтыфікатар тыбэцкага аўтара Lotsawa House
5801,ns1:P577,ns6:prefLabel,date o publication
5802,ns1:P269,rdfs:label,identificator SUDOC
5803,ns1:P268,ns6:prefLabel,BNF identifikatori
5804,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier
5805,ns1:P2477,ns10:directClaimNormalized,ns28:P2477
5806,ns1:P227,rdfs:label,GND идентификатор
5807,ns1:Q328,rdfs:label,Inglish Wikkapedya
5808,ns1:P213,ns10:referenceValueNormalized,ns52:P213
5809,ns1:P569,ns7:name,生年月日
5810,ns1:Q5,ns6:prefLabel,Mense
5811,ns1:P244,rdfs:label,LCNAF
5812,ns1:P21,ns7:name,性別
5813,ns1:P569,ns6:prefLabel,تاريخ ڄم
5814,ns1:P577,ns6:prefLabel,date of publication
5815,ns1:P2096,rdfs:label,媒體說明
5816,ns9:Q1708503-08E9F784-627C-4757-88E6-9702A530EEA7,ns30:P268,ns88:about
5817,ns1:P268,ns7:description,BNF (Fransa Ulusal Kütüphanesi) tarafından verilen konunun tanımlayıcısı. Formatı: 8 rakam ve ardından kontrol basamağı olan bir harf
5818,ns87:B0,ns7:about,ns1:Q1708503
5819,ns1:P958,rdfs:label,مدخل
5820,ns1:P813,ns7:name,тикшереү ваҡыты
5821,ns1:P577,rdfs:label,датум издавања
5822,ns1:P1810,ns7:name,pod nazwą
5823,ns1:P802,rdfs:label,μαθητής
5824,ns1:Q199698,ns7:name,Vikipedija na ukrajinskom jeziku
5825,ns1:Q6581097,ns7:name,muškarac
5826,ns1:P106,rdfs:label,kazi
5827,ns1:Q8560590,ns6:prefLabel,Viquipèdia en nepalès
5828,ns1:P19,rdfs:label,tuu urını
5829,ns1:Q748,ns6:prefLabel,Boudis
5830,ns1:Q6581097,ns7:name,kişi
5831,fdbdfad51b6cd4e76a2cf9a387958dff5b4,ns5:onProperty,ns2:P227
5832,ns1:P18,ns7:description,llun sy'n cynrychioli'r eitem
5833,ns1:Q328,ns6:prefLabel,Википедиаи англисӣ
5834,ns1:P802,ns6:prefLabel,شاگرد
5835,ns1:Q5,rdfs:label,bniedem
5836,ns1:P1417,ns6:prefLabel,ID Ensiklopedia Britannica Dalam Talian
5837,ns1:P1006,ns7:name,מזהה NTA
5838,ns1:P18,rdfs:label,hình ảnh
5839,ns1:P106,ns7:description,"პიროვნების პროფესია; იხილეთ აგრეთვე „საქმიანობის სფერო“ (Property:P101), „დაკავებული თანამდებობა“ (Property:P39)"
5840,ns1:Q328,ns7:name,ინგლისური ვიკიპედია
5841,ns1:P2477,rdfs:label,identificador BDRC
5842,ns1:P570,rdfs:label,deiziad ar marv
5843,ns1:P244,ns6:prefLabel,identifikátor LCAuth
5844,ns1:P227,ns7:name,জিএনডি শনাক্তকারী
5845,ns1:P569,rdfs:label,ημερομηνία γέννησης
5846,ns89:f89b210d3b72aae26b5d85badf07fd,ns10:timePrecision,11
5847,ns1:P373,ns7:name,гурӯҳ дар Викианбор
5848,ns1:P1207,rdfs:label,identificador NUKAT
5849,ns1:Q5,ns7:name,odam
5850,ns1:P802,ns7:name,murid
5851,ns1:Q48183,rdfs:label,جرمن ویکیپیڈیا
5852,ns1:P691,ns7:name,NKCR AUT ID
5853,ns1:Q36180,ns7:name,लेखक
5854,ns1:P958,ns6:prefLabel,"bölmə, bənd, paraqraf və ya hissə"
5855,ns1:Q36578,ns6:prefLabel,Німецька нормативна база даних
5856,ns1:P802,ns10:qualifierValue,ns16:P802
5857,ns1:Q6581097,ns7:description,élément à utiliser dans P21 (« sexe ou genre ») pour signifier que la personne est de sexe masculin
5858,ns1:P18,ns7:name,ôbrŏzek
5859,ns1:Q48183,rdfs:label,Wikipedia bahasa Jerman
5860,ns1:P646,ns6:prefLabel,identificador Freebase
5861,ns1:P802,ns7:name,dalibi
5862,fdbdfad51b6cd4e76a2cf9a387958dff5b1,rdf:type,ns5:Restriction
5863,ns1:P802,ns7:name,student
5864,ns1:P244,rdfs:label,LCNAF идентификаторы
5865,ns1:P1871,rdfs:label,identifikátor CERL
5866,ns1:P248,ns7:name,載於
5867,ns1:Q5,ns6:prefLabel,Homo sapiens
5868,ns1:Q36578,ns6:prefLabel,Integrated Authority File
5869,ns1:Q748,rdfs:label,Būddendōm
5870,ns1:P577,ns6:prefLabel,data de publicació
5871,ns1:Q1708503,ns6:prefLabel,Longchenpa
5872,ns1:P1207,ns7:name,NUKAT 전거 제어
5873,ns9:q1708503-99DC03CE-D869-42C3-9ABB-266AC1E0618A,ns32:wasDerivedFrom,ns57:a24f7c0208b05d6be97077d855671d1dfdbc0dd
5874,ns1:P373,ns7:description,"naam van de categorie op Wikimedia Commons met bestanden over dit item (zonder het voorvoegsel ""Category:"")"
5875,ns1:P214,ns7:name,tetenger VIAF
5876,ns1:Q328,ns7:description,англоязычный раздел Википедии
5877,ns1:P577,ns7:name,Veröffentlichungsdatum
